,idAtor,idFilme
4727,63791,9582
4728,62245,9582
4729,1491611,9582
4730,80352,9582
4731,27122,9582
4732,11661,9919
4733,10297,9919
4734,17696,9919
4735,24291,9919
4736,6163,9919
4737,539,9919
4738,39977,9919
4739,92857,9919
4740,26715,9919
4741,10739,9919
4742,168846,9919
4743,186494,9919
4744,1989,9919
4745,101781,9919
4746,1589148,9919
4747,187971,9919
4748,141484,9919
4749,1589149,9919
4750,1589150,9919
4751,1232496,9919
4752,1224825,9919
4753,166522,9919
4754,3084,2984
4755,16757,2984
4756,6929,2984
4757,29304,2984
4758,13848,2984
4759,29309,2984
4760,11127,2984
4761,10171,2984
4762,29307,2984
4763,29306,2984
4764,29308,2984
4765,29305,2984
4766,40946,2984
4767,1211876,2984
4768,10733,2984
4769,1887358,2984
4770,1887359,2984
4771,1887360,2984
4772,1458297,2984
4773,1887361,2984
4774,1887362,2984
4775,400,2984
4776,1887363,2984
4777,184980,2984
4778,105310,2984
4779,1202743,2984
4780,1887364,2984
4781,554284,2984
4782,186411,2984
4783,1230601,2984
4784,4599,2984
4785,37306,2984
4786,1887365,2984
4787,1887366,2984
4788,106628,2984
4789,1887367,2984
4790,184906,2984
4791,160888,2984
4792,1768212,2984
4793,1231674,2984
4794,1537218,2984
4795,185044,2984
4796,231610,455
4797,116,455
4798,1244,455
4799,6217,455
4800,6218,455
4801,990,455
4802,6238,455
4803,6239,455
4804,128645,455
4805,1227682,455
4806,117795,455
4807,1227784,455
4808,62230,455
4809,4090,42618
4810,13728,42618
4811,1793,42618
4812,20156,42618
4813,17639,42618
4814,157439,42618
4815,12827,42618
4816,16021,42618
4817,1219286,42618
4818,73943,42618
4819,99443,42618
4820,326,31633
4821,7447,31633
4822,1162,31633
4823,1951,31633
4824,23346,31633
4825,88168,31633
4826,9137,10720
4827,3061,10720
4828,34490,10720
4829,11076,10720
4830,32905,10720
4831,29795,10720
4832,40206,10720
4833,103833,10720
4834,11154,10720
4835,1080265,10720
4836,134423,10720
4837,29930,10720
4838,27755,10720
4839,155393,10720
4840,61409,10720
4841,51382,10720
4842,79654,10720
4843,84323,10720
4844,1172430,10720
4845,204047,10720
4846,21044,10720
4847,124086,10720
4848,8693,10720
4849,1172431,10720
4850,1172432,10720
4851,1172434,10720
4852,1172435,10720
4853,92292,10720
4854,59544,10720
4855,151386,10720
4856,1172437,10720
4857,63275,10720
4858,203263,10720
4859,1172438,10720
4860,9251,10720
4861,963406,10720
4862,997739,10720
4863,99024,10720
4864,91369,10720
4865,1172439,10720
4866,1213613,10720
4867,151339,10720
4868,17497,1555
4869,2405,1555
4870,17521,1555
4871,17522,1555
4872,17523,1555
4873,17524,1555
4874,17525,1555
4875,17526,1555
4876,17527,1555
4877,17528,1555
4878,17529,1555
4879,73937,1555
4880,19996,1555
4881,400612,1555
4882,64541,1555
4883,72673,1555
4884,94958,1555
4885,1320851,1555
4886,72674,1555
4887,17520,1555
4888,155488,31246
4889,1022712,31246
4890,1223005,31246
4891,1231280,31246
4892,1213580,31246
4893,179688,31246
4894,149679,31246
4895,1292849,31246
4896,1230889,31246
4897,168733,31246
4898,15563,31246
4899,213957,31246
4900,945235,31246
4901,1775915,31246
4902,6908,31246
4903,945237,31246
4904,1775916,31246
4905,1215574,31246
4906,1775917,31246
4907,1233811,31246
4908,1775918,31246
4909,1503030,31246
4910,1775919,31246
4911,1775920,31246
4912,1775921,31246
4913,1101431,31246
4914,1775922,31246
4915,101688,31246
4916,1752805,31246
4917,1775924,31246
4918,1775925,31246
4919,1093123,31246
4920,101687,31246
4921,1775926,31246
4922,996296,31246
4923,1775927,31246
4924,58368,31246
4925,59544,31246
4926,1775929,31246
4927,1336896,31246
4928,1775931,31246
4929,1725128,31246
4930,1229700,31246
4931,1775932,31246
4932,1775933,31246
4933,209049,31246
4934,1775934,31246
4935,1752319,31246
4936,1775935,31246
4937,29216,31246
4938,1775936,31246
4939,1775937,31246
4940,36422,17813
4941,11661,17813
4942,1957,17813
4943,19839,17813
4944,88379,17813
4945,205117,17813
4946,48071,17813
4947,37438,17813
4948,582281,17813
4949,582282,17813
4950,3026,17813
4951,167197,17813
4952,33713,17813
4953,538321,17813
4954,33492,17813
4955,9599,17813
4956,74228,17813
4957,147383,17813
4958,59215,17813
4959,140898,17813
4960,86169,17813
4961,1453555,17813
4962,29902,43039
4963,14227,43039
4964,65897,43039
4965,140177,43039
4966,932750,43039
4967,932751,43039
4968,932752,43039
4969,932753,43039
4970,932754,43039
4971,1031166,43039
4972,932756,43039
4973,932757,43039
4974,41957,5185
4975,13329,5185
4976,9763,5185
4977,113,5185
4978,41985,5185
4979,20128,5185
4980,79641,5185
4981,1228243,5185
4982,12727,5185
4983,101723,5185
4984,199919,5185
4985,18763,5185
4986,1214089,5185
4987,1733962,5185
4988,108642,5185
4989,189826,5185
4990,216087,5185
4991,92042,5185
4992,1830530,5185
4993,115604,5185
4994,21593,8273
4995,21595,8273
4996,57599,8273
4997,52480,8273
4998,21403,8273
4999,31717,8273
5000,26510,8273
5001,54586,8273
5002,44830,8273
5003,20753,8273
5004,1537,8273
5005,68842,8273
5006,88507,8273
5007,38334,8273
5008,170432,8273
5009,2963,19053
5010,15274,19053
5011,79741,19053
5012,2234,19053
5013,106696,19053
5014,2885,19053
5015,41246,19053
5016,13023,19053
5017,8351,19053
5018,59846,19053
5019,100485,19053
5020,190208,19053
5021,198178,19053
5022,155419,19053
5023,164713,19053
5024,92760,19053
5025,91724,19053
5026,155826,19053
5027,100557,19053
5028,551894,19053
5029,551902,19053
5030,551903,19053
5031,551904,19053
5032,41737,19053
5033,551908,19053
5034,551910,19053
5035,551911,19053
5036,10400,14030
5037,6837,14030
5038,19610,14030
5039,82280,14030
5040,45290,14030
5041,1196210,14030
5042,1447828,14030
5043,587018,14030
5044,16106,14030
5045,13821,14030
5046,22602,14030
5047,1138764,14030
5048,97748,14030
5049,206,19064
5050,27964,19064
5051,145747,19064
5052,68091,19064
5053,55931,19064
5054,58821,19064
5055,14386,22309
5056,9777,22309
5057,17859,22309
5058,61010,22309
5059,61663,22309
5060,1477895,22309
5061,97779,22309
5062,88598,22309
5063,7002,321
5064,7003,321
5065,7004,321
5066,7005,321
5067,7006,321
5068,7007,321
5069,7008,321
5070,7009,321
5071,7010,321
5072,7011,321
5073,7012,321
5074,7013,321
5075,7014,321
5076,7015,321
5077,7016,321
5078,21278,37672
5079,9560,37672
5080,103733,37672
5081,164859,37672
5082,1461,11775
5083,1922,11775
5084,52995,11775
5085,118,11775
5086,28633,11775
5087,879,11775
5088,31714,11775
5089,5726,11775
5090,17342,11775
5091,100602,11775
5092,122245,11775
5093,49835,11775
5094,110246,11775
5095,13592,11775
5096,109900,11775
5097,151598,11775
5098,93746,11775
5099,9999,11775
5100,149209,11775
5101,62595,11775
5102,105390,11775
5103,23504,11775
5104,1739255,11775
5105,63915,11775
5106,1376786,11775
5107,65745,11775
5108,163580,11775
5109,94627,11775
5110,1580500,11775
5111,21485,11775
5112,97956,11775
5113,119757,11775
5114,140529,11775
5115,1231217,11775
5116,98158,11775
5117,80731,11775
5118,1232328,11775
5119,101434,11775
5120,1739293,11775
5121,75325,11775
5122,1464177,11775
5123,1227684,11775
5124,116,508
5125,7059,508
5126,7056,508
5127,350,508
5128,3291,508
5129,31717,508
5130,2440,508
5131,7053,508
5132,5472,508
5133,7055,508
5134,3896,508
5135,7058,508
5136,7060,508
5137,7061,508
5138,5294,508
5139,7062,508
5140,7063,508
5141,879,508
5142,4566,508
5143,47714,508
5144,25663,508
5145,17289,508
5146,10730,508
5147,33163,508
5148,29930,508
5149,25837,508
5150,21596,508
5151,9205,508
5152,1220981,508
5153,118763,508
5154,1836,508
5155,3545,508
5156,79931,508
5157,59068,508
5158,23429,508
5159,47468,508
5160,7018,508
5161,168197,508
5162,1506691,508
5163,26485,2612
5164,3895,2612
5165,2713,2612
5166,16165,2612
5167,14343,2612
5168,14405,2612
5169,7678,2612
5170,26486,2612
5171,57057,9261
5172,1623,9261
5173,57056,9261
5174,57054,9261
5175,57055,9261
5176,1702819,9261
5177,33241,9261
5178,1614,9261
5179,30181,20325
5180,30003,20325
5181,125364,20325
5182,30185,20325
5183,30184,20325
5184,139603,20325
5185,113574,20325
5186,88462,20325
5187,120476,20325
5188,29999,3062
5189,30000,3062
5190,20364,3062
5191,30001,3062
5192,30002,3062
5193,13963,3062
5194,30003,3062
5195,30004,3062
5196,19328,3062
5197,30005,3062
5198,30006,3062
5199,30007,3062
5200,3163,3062
5201,1018113,3062
5202,89101,3062
5203,29579,3062
5204,589217,3062
5205,34324,3062
5206,956981,3062
5207,13823,3062
5208,1201233,3062
5209,99347,3062
5210,8830,3062
5211,1636743,3062
5212,34119,3062
5213,148574,3062
5214,103616,34456
5215,2638,34456
5216,10610,34456
5217,30211,34456
5218,101886,34456
5219,96250,34456
5220,103681,34456
5221,99350,34456
5222,81293,34456
5223,95729,34456
5224,590531,34456
5225,590532,34456
5226,590550,34456
5227,20370,34456
5228,32430,34456
5229,11498,34456
5230,34047,34456
5231,122978,34456
5232,514,6964
5233,3092,6964
5234,6384,6964
5235,3910,6964
5236,2956,6964
5237,15277,6964
5238,12988,6964
5239,10768,6964
5240,20388,6964
5241,1228874,6964
5242,116727,6964
5243,16855,14844
5244,33532,14844
5245,80310,14844
5246,12799,14844
5247,18750,14844
5248,67205,14844
5249,19728,14844
5250,6692,14844
5251,1247,14844
5252,101014,14844
5253,6199,14844
5254,7399,5966
5255,4491,5966
5256,1233,5966
5257,23959,5966
5258,7447,5966
5259,5587,5966
5260,29092,5966
5261,46944,5966
5262,19889,5966
5263,1294,5966
5264,13657,5966
5265,52860,5966
5266,55638,5966
5267,17273,5966
5268,80597,5966
5269,171334,5966
5270,66502,5966
5271,57854,5966
5272,1910,5966
5273,22127,5966
5274,19277,5966
5275,173277,5966
5276,92490,5966
5277,59223,5966
5278,1775935,5966
5279,1197707,5966
5280,21625,17258
5281,3223,17258
5282,2778,17258
5283,1004,17258
5284,1037,17258
5285,27011,17258
5286,68642,17258
5287,1194262,17258
5288,1483633,17258
5289,1483634,17258
5290,114470,17258
5291,76513,17258
5292,11057,17258
5293,30366,17258
5294,11478,17258
5295,4029,17258
5296,11870,17258
5297,21385,17258
5298,16525,17258
5299,17921,17258
5300,2561,17258
5301,105303,17258
5302,1852419,17258
5303,22138,17258
5304,13951,17258
5305,1869983,17258
5306,1869984,17258
5307,144270,17258
5308,14784,17258
5309,212797,17258
5310,1869985,17258
5311,71347,17258
5312,1373773,17258
5313,169093,17258
5314,140234,17258
5315,1869995,17258
5316,1869997,17258
5317,707346,17258
5318,19536,13476
5319,7517,13476
5320,17052,13476
5321,78729,13476
5322,52601,13476
5323,21163,13476
5324,17696,13476
5325,417,13476
5326,20189,13476
5327,537,13476
5328,6944,13476
5329,28634,15708
5330,78595,15708
5331,14061,15708
5332,24045,15708
5333,78596,15708
5334,5960,15708
5335,43902,15708
5336,35468,15708
5337,65640,15708
5338,78597,15708
5339,78598,15708
5340,19292,1824
5341,69597,1824
5342,60949,1824
5343,1328,1824
5344,19293,1824
5345,707,1824
5346,21485,1824
5347,59401,1824
5348,20818,1824
5349,52792,1824
5350,1080056,1824
5351,58477,1824
5352,20819,1824
5353,116271,1824
5354,60959,1824
5355,963298,1824
5356,21044,1824
5357,170759,1824
5358,1628308,1824
5359,90658,1824
5360,36137,1824
5361,1628313,1824
5362,26723,1824
5363,1014644,1824
5364,98415,1824
5365,1628304,1824
5366,190312,1824
5367,32895,1824
5368,1080057,1824
5369,1590757,1824
5370,156828,1824
5371,166963,1824
5372,1735582,1824
5373,945175,1824
5374,1735583,1824
5375,543876,1824
5376,1735584,1824
5377,1008729,1824
5378,1735585,1824
5379,1735586,1824
5380,1735587,1824
5381,1442207,1824
5382,4327,1824
5383,1381475,1824
5384,67538,1824
5385,1509622,1824
5386,1463667,1824
5387,1326245,1824
5388,101065,1824
5389,1735591,1824
5390,1735592,1824
5391,1294,1824
5392,1735593,1824
5393,1735594,1824
5394,1735595,1824
5395,3872,338
5396,4792,338
5397,4793,338
5398,4794,338
5399,4795,338
5400,4796,338
5401,3934,338
5402,697,338
5403,4797,338
5404,4798,338
5405,210570,338
5406,1350135,338
5407,13746,338
5408,8200,338
5409,17373,338
5410,17411,338
5411,72466,16941
5412,17782,16941
5413,9015,16941
5414,2037,16941
5415,31713,16941
5416,62105,16941
5417,87907,16941
5418,73287,16941
5419,17024,16941
5420,158637,16941
5421,70685,16941
5422,1834,16941
5423,1041731,16941
5424,880,9541
5425,57893,9541
5426,882,9541
5427,16866,9541
5428,15903,9541
5429,23658,9541
5430,2888,9541
5431,17401,9541
5432,5170,9541
5433,21593,9541
5434,576173,9541
5435,11662,9541
5436,1892,9541
5437,1077235,9541
5438,9278,10096
5439,103,10096
5440,20750,10096
5441,1333,10096
5442,1907,10096
5443,21532,10096
5444,116691,10096
5445,58741,10096
5446,63373,10096
5447,63372,10096
5448,23504,10096
5449,86128,10096
5450,21044,10096
5451,155621,10096
5452,157108,10096
5453,154694,10096
5454,4887,10096
5455,62595,10096
5456,78030,10096
5457,88072,10096
5458,60073,10096
5459,52272,10096
5460,1564984,10096
5461,1564987,10096
5462,20754,10096
5463,2252,10096
5464,55258,10096
5465,1564989,10096
5466,1367171,10096
5467,137424,10096
5468,1072036,10096
5469,1622585,10096
5470,1573492,10096
5471,181514,10096
5472,1622591,10096
5473,84407,10096
5474,133070,10096
5475,1622612,10096
5476,168925,10096
5477,928295,10096
5478,1239752,10096
5479,1212446,10096
5480,1622614,10096
5481,1223005,10096
5482,1622616,10096
5483,1220575,10096
5484,1229700,10096
5485,21318,10096
5486,1622623,10096
5487,83920,10096
5488,517,11141
5489,1231,11141
5490,3968,11141
5491,7489,11141
5492,3713,11141
5493,4496,11141
5494,1129795,11141
5495,1211862,44807
5496,583346,44807
5497,551618,44807
5498,583254,44807
5499,583255,44807
5500,11661,4599
5501,38405,4599
5502,3234,4599
5503,17265,4599
5504,35654,4599
5505,17140,4599
5506,15735,4599
5507,7427,4599
5508,114021,4599
5509,34200,4599
5510,4787,4599
5511,1210,4599
5512,33836,4599
5513,38425,4599
5514,65144,4599
5515,73130,4599
5516,40588,4599
5517,299397,4599
5518,13451,4599
5519,38408,4599
5520,38407,4599
5521,38406,4599
5522,32291,4599
5523,95469,4599
5524,1665036,4599
5525,68187,4599
5526,1451161,4599
5527,60953,4599
5528,74036,12657
5529,55638,12657
5530,5384,12657
5531,19767,12657
5532,73830,12657
5533,73831,12657
5534,85931,12657
5535,60561,12657
5536,63522,12657
5537,56902,12657
5538,31714,12657
5539,1034453,12657
5540,1660672,12657
5541,123686,12657
5542,55637,12657
5543,20373,12657
5544,183490,12657
5545,78341,12657
5546,1294,12657
5547,114845,12657
5548,54043,12657
5549,1223685,12657
5550,93615,12657
5551,1226210,12657
5552,154630,12657
5553,1838153,12657
5554,180967,12657
5555,1538670,12657
5556,1838154,12657
5557,1838155,12657
5558,92589,12657
5559,53256,12657
5560,106703,12657
5561,18892,10780
5562,6856,10780
5563,52995,10780
5564,381,10780
5565,15105,10780
5566,7505,10780
5567,57422,10780
5568,1037633,10780
5569,1542824,10780
5570,214,10780
5571,159555,10780
5572,1444178,10780
5573,166393,10780
5574,1214024,10780
5575,56749,10780
5576,1813182,10780
5577,1813186,10780
5578,1226376,10780
5579,123720,10780
5580,79912,10780
5581,192097,10780
5582,1210,10780
5583,24299,31522
5584,18197,31522
5585,3829,31522
5586,18218,31522
5587,14812,31522
5588,13697,31522
5589,23480,31522
5590,5367,401
5591,524,401
5592,65,401
5593,133,401
5594,5376,401
5595,19497,401
5596,5385,401
5597,5384,401
5598,5395,401
5599,5372,401
5600,5374,401
5601,51381,401
5602,43366,401
5603,5377,401
5604,81681,401
5605,5373,401
5606,5375,401
5607,5369,401
5608,5370,401
5609,5371,401
5610,118494,401
5611,74308,401
5612,230060,401
5613,77644,401
5614,211,401
5615,1533076,401
5616,1232500,401
5617,1828875,401
5618,1811956,401
5619,1639440,401
5620,5368,401
5621,1840207,401
5622,1840208,401
5623,1840209,401
5624,1840210,401
5625,1840211,401
5626,1840212,401
5627,328,14846
5628,18686,14846
5629,8534,14846
5630,17402,14846
5631,60633,14846
5632,74651,14846
5633,86034,14846
5634,80591,14846
5635,130749,14846
5636,121566,14846
5637,10961,14846
5638,157847,14846
5639,176653,14846
5640,1212270,14846
5641,1569166,14846
5642,1328023,14846
5643,111513,14846
5644,1137626,14846
5645,1011204,14846
5646,1470861,14846
5647,1813,11130
5648,5823,11130
5649,1210,11130
5650,655,11130
5651,33656,11130
5652,62064,11130
5653,68287,11130
5654,1211,11130
5655,66896,11130
5656,303542,11130
5657,6692,11130
5658,966053,11130
5659,95469,11130
5660,33832,11130
5661,17140,11130
5662,155403,11130
5663,1665036,11130
5664,83053,11130
5665,1451161,11130
5666,156005,11130
5667,205,11823
5668,6162,11823
5669,4783,11823
5670,5530,11823
5671,1369,11823
5672,6069,11823
5673,15277,11823
5674,12795,11823
5675,9139,11823
5676,215157,11823
5677,1205,4380
5678,16866,4380
5679,4038,4380
5680,4494,4380
5681,2283,4380
5682,20974,4380
5683,21127,4380
5684,334,4380
5685,36810,4380
5686,33532,4380
5687,28633,4380
5688,36811,4380
5689,36812,4380
5690,36813,4380
5691,36814,4380
5692,36815,4380
5693,36816,4380
5694,143324,4380
5695,880,15566
5696,4691,15566
5697,18979,15566
5698,11514,15566
5699,62816,15566
5700,17695,15566
5701,41421,15566
5702,1646,15566
5703,56930,15566
5704,14105,15566
5705,17401,15566
5706,58623,15566
5707,97260,15566
5708,97261,15566
5709,6916,15566
5710,13242,9675
5711,19159,9675
5712,12519,9675
5713,25540,9675
5714,57823,9675
5715,14984,9675
5716,162342,9675
5717,109740,9675
5718,1127469,9675
5719,177131,9675
5720,83781,9675
5721,17837,9675
5722,14105,9675
5723,12545,9675
5724,22132,9675
5725,12075,9675
5726,1571681,9675
5727,1571682,9675
5728,9137,9801
5729,3291,9801
5730,5472,9801
5731,388,9801
5732,9138,9801
5733,9139,9801
5734,9140,9801
5735,6857,9801
5736,9144,9801
5737,1834,9801
5738,9145,9801
5739,174982,9801
5740,19331,9801
5741,9141,9801
5742,183802,9801
5743,3547,9801
5744,47734,9801
5745,659,9801
5746,47730,9801
5747,1222341,9801
5748,131062,9801
5749,63608,9801
5750,30445,9801
5751,1215844,9801
5752,1117371,9801
5753,1317410,9801
5754,115681,9801
5755,59091,9801
5756,75066,9801
5757,1317411,9801
5758,1224727,9801
5759,1229078,9801
5760,95259,9801
5761,1854450,9801
5762,176188,9801
5763,938824,9801
5764,15739,9801
5765,1854493,9801
5766,1686568,9801
5767,87097,9801
5768,563559,9801
5769,31739,9801
5770,1202628,9801
5771,3663,18973
5772,5833,18973
5773,3362,18973
5774,14731,18973
5775,89526,18973
5776,240728,18973
5777,192534,18973
5778,98467,18973
5779,97182,25209
5780,39601,25209
5781,4343,25209
5782,30686,25209
5783,30211,25209
5784,4966,25209
5785,3460,11558
5786,20362,11558
5787,9309,11558
5788,2463,11558
5789,13726,11558
5790,10224,11558
5791,4093,11558
5792,52463,11558
5793,136104,11558
5794,70172,11558
5795,12430,11558
5796,7077,11558
5797,10460,11558
5798,20753,11558
5799,276531,11558
5800,1071084,11558
5801,1216585,11558
5802,1531418,11558
5803,33479,11558
5804,1450288,11558
5805,108890,11558
5806,1531420,11558
5807,1229724,11558
5808,1221577,11558
5809,91218,11558
5810,182576,11558
5811,44815,11558
5812,80746,11558
5813,122094,11558
5814,1504104,11558
5815,1352413,11558
5816,150536,54407
5817,75710,54407
5818,150537,54407
5819,14226,54407
5820,150538,54407
5821,150539,54407
5822,75263,54407
5823,76184,54407
5824,1669646,54407
5825,10756,54407
5826,127348,54407
5827,1878498,54407
5828,107467,54407
5829,1322679,54407
5830,105835,54407
5831,91486,54407
5832,1765507,54407
5833,2157,26555
5834,11390,26555
5835,8872,26555
5836,52813,26555
5837,40092,26555
5838,13313,26555
5839,26510,26555
5840,593,26555
5841,8263,26555
5842,1535,26555
5843,59196,26555
5844,95653,26555
5845,1540,26555
5846,27862,26555
5847,14888,26555
5848,56128,34376
5849,31467,34376
5850,101784,34376
5851,55267,34376
5852,52043,34376
5853,159816,34376
5854,550929,34376
5855,186698,34376
5856,1720306,34376
5857,222628,34376
5858,1720307,34376
5859,1720308,34376
5860,184215,34376
5861,1720309,34376
5862,1236043,34376
5863,1720310,34376
5864,1720311,34376
5865,1688116,34376
5866,1720312,34376
5867,2696,34376
5868,1720318,34376
5869,1720319,34376
5870,94904,34376
5871,1720320,34376
5872,1720321,34376
